position_id,system,date,entry_time,exit_time,lot,sell,cover,gross_usd_oz,profit_jpy,commission_jpy,swap_jpy,net_jpy,exit_reason,balance_after
850977737,金,2026-09-08,18:15:04,18:30:04,0.1,4397.29,4393.01,4.28,6591.0,-677.0,0.0,5914.0,,58966.0
851229834,日経,2026-09-09,15:00:00,09:00:04,1.1,65170.0,64629.0,-541.0,-595.0,0.0,-5.0,-600.0,,58966.0
851271920,金,2026-09-09,18:15:00,18:30:00,0.11,4398.51,4398.34,0.17,287.0,-743.0,0.0,-456.0,,58966.0
851515209,日経,2026-09-10,15:00:04,09:00:03,1.1,64945.0,63107.0,-1838.0,-2022.0,0.0,-5.0,-2027.0,,58966.0
851560687,金,2026-09-10,18:15:04,18:30:04,0.12,4395.08,4392.46,2.62,4833.0,-810.0,0.0,4023.0,,58966.0
851883854,金,2026-09-11,18:15:02,18:30:02,0.12,4342.29,4344.19,-1.9,-3515.0,-804.0,0.0,-4319.0,,58966.0
852211956,金,2026-09-14,18:15:02,18:30:02,0.01,4305.82,4287.98,17.84,2756.0,-66.0,0.0,2690.0,,61656.0
852168891,日経,2026-09-14,15:00:02,08:59:59,6.7,63485.0,63055.0,-430.0,-2881.0,0.0,-30.0,-2911.0,,58842.0
852168893,US500,2026-09-14,15:00:02,08:59:59,0.1,7618.03,7624.23,6.2,96.0,0.0,-19.0,77.0,,58842.0
852505794,金,2026-09-15,18:14:59,18:29:59,0.01,4265.65,4267.08,-1.43,-222.0,-66.0,0.0,-288.0,,58554.0
852459515,日経,2026-09-15,14:59:59,09:00:03,6.7,63595.0,63674.0,79.0,529.0,0.0,-30.0,499.0,,59053.0
852622638,GER40,2026-09-16,01:00:04,16:00:03,0.1,25421.2,25497.54,76.34,1365.0,0.0,-60.0,1305.0,,60647.0
852777530,金,2026-09-16,18:15:03,18:30:03,0.01,4332.25,4329.95,2.3,357.0,-68.0,0.0,289.0,,60647.0
